34-82-27-893703-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 37111
62-66-60-133705-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
06-37-92-793717-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 5121                  **CONFIDENTIAL**       
06-37-92-793717-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       6                **CONFIDENTIAL**       
06-37-92-793717-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**1212                     **CONFIDENTIAL**       
29-48-35-093718-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 5171                  **CONFIDENTIAL**       
29-48-35-093718-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 5121                  **CONFIDENTIAL**       
29-48-35-093718-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**12 5121                  **CONFIDENTIAL**       
29-48-35-093718-001-01 4**CONFIDENTIAL**M4 **CONFIDENTIAL****CONFIDENTIAL**12 5122                  **CONFIDENTIAL**       
24-81-45-053719-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 3221                  **CONFIDENTIAL**       
24-81-45-053719-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 5121                  **CONFIDENTIAL**       
24-81-45-053719-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**12 3242                  **CONFIDENTIAL**       
24-81-45-053719-001-01 4**CONFIDENTIAL**M4 **CONFIDENTIAL****CONFIDENTIAL**12 3242                  **CONFIDENTIAL**       
24-81-45-053719-001-01 5**CONFIDENTIAL**M5 **CONFIDENTIAL****CONFIDENTIAL**12 3242                  **CONFIDENTIAL**       
84-70-04-133720-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 5721                  **CONFIDENTIAL**       
84-70-04-133720-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 4721                  **CONFIDENTIAL**       
84-70-04-133720-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**1213721                  **CONFIDENTIAL**       
67-16-45-783721-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 5221                  **CONFIDENTIAL**       
67-16-45-783721-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**1212                     **CONFIDENTIAL**       
67-16-45-783721-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**1212                     **CONFIDENTIAL**       
67-16-45-783721-001-01 4**CONFIDENTIAL**M4 **CONFIDENTIAL****CONFIDENTIAL**12 4221                  **CONFIDENTIAL**       
46-79-04-893722-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 5121                  **CONFIDENTIAL**       
46-79-04-893722-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 3121                  **CONFIDENTIAL**       
46-79-04-893722-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**12 5121                  **CONFIDENTIAL**       
46-79-04-893722-001-01 4**CONFIDENTIAL**M4 **CONFIDENTIAL****CONFIDENTIAL**12 5121                  **CONFIDENTIAL**       
94-01-95-713723-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 5121                  **CONFIDENTIAL**       
94-01-95-713723-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**11 5121                  **CONFIDENTIAL**       
94-01-95-713723-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**12 5121                  **CONFIDENTIAL**       
94-01-95-713723-001-01 4**CONFIDENTIAL**M4 **CONFIDENTIAL****CONFIDENTIAL**12 5122                  **CONFIDENTIAL**       
26-38-86-973723-001-03 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 31211
26-38-86-973723-001-03 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 32211
44-69-31-703724-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 5221                  **CONFIDENTIAL**       
44-69-31-703724-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 3221                  **CONFIDENTIAL**       
44-69-31-703724-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 42211
26-58-05-333737-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**1213222                  **CONFIDENTIAL**       
26-58-05-333737-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**1213221                  **CONFIDENTIAL**       
26-58-05-333737-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**2       6                **CONFIDENTIAL**       
86-99-26-343737-001-02 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 9221 
86-99-26-343737-001-02 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 9221 
55-51-32-873738-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 5122                  **CONFIDENTIAL**       
55-51-32-873738-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 5121 
55-51-32-873738-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 4121 
98-39-03-023738-001-02 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 3121 
69-36-36-133739-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**1212                     **CONFIDENTIAL**       
69-36-36-133739-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**1212                     **CONFIDENTIAL**       
69-36-36-133739-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**1212                     **CONFIDENTIAL**       
69-36-36-133739-001-01 4**CONFIDENTIAL**M4 **CONFIDENTIAL****CONFIDENTIAL**1212                     **CONFIDENTIAL**       
69-36-36-133739-001-01 5**CONFIDENTIAL**M5 **CONFIDENTIAL****CONFIDENTIAL**1212                     **CONFIDENTIAL**       
98-58-55-763740-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**1112                     **CONFIDENTIAL**       
98-58-55-763740-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**1212                     **CONFIDENTIAL**       
98-58-55-763740-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**1212                     **CONFIDENTIAL**       
98-58-55-763740-001-01 4**CONFIDENTIAL**M4 **CONFIDENTIAL****CONFIDENTIAL**2       5               0**CONFIDENTIAL**       
98-58-55-763740-001-01 5**CONFIDENTIAL**M5 **CONFIDENTIAL****CONFIDENTIAL**1212                     **CONFIDENTIAL**       
11-59-39-513741-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       4               0**CONFIDENTIAL**       
11-59-39-513741-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 4221                  **CONFIDENTIAL**       
11-59-39-513741-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**12 3221                  **CONFIDENTIAL**       
11-59-39-513741-001-01 4**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 3221 
45-98-24-043741-001-04 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 4221 
45-98-24-043741-001-04 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 9221 
19-82-60-373742-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**1213221                  **CONFIDENTIAL**       
19-82-60-373742-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**213221 
78-14-25-283743-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 5211                  **CONFIDENTIAL**       
78-14-25-283743-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 2222                  **CONFIDENTIAL**       
78-14-25-283743-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**1211221                  **CONFIDENTIAL**       
78-14-25-283743-001-01 4**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**211222 
78-14-25-283743-001-01 5**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 5221 
78-14-25-283743-001-01 6**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 2221 
07-04-66-243755-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 42211                 **CONFIDENTIAL**       
99-97-67-743757-001-02 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 92221
17-54-53-533758-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 42211                 **CONFIDENTIAL**       
17-54-53-533758-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 42211                 **CONFIDENTIAL**       
51-47-84-023759-001-02 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 52224
51-47-84-023759-001-02 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 52223
51-47-84-023759-001-02 4**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 51214
35-97-97-593760-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       1  700000        **CONFIDENTIAL**       
35-97-97-593760-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 92211
05-15-50-513761-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 92211
13-45-35-463762-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 51724                 **CONFIDENTIAL**       
13-45-35-463762-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2132224
37-54-54-333774-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**113211 
37-54-54-333774-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**213221 
37-54-54-333774-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**213221 
37-54-54-333774-001-01 4**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 3172 
53-91-81-333775-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 5121 
53-91-81-333775-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 4221 
53-91-81-333775-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 4221 
68-35-57-413776-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 3121 
68-35-57-413776-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 4121 
68-35-57-413776-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**       
68-35-57-413776-001-01 4**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**       
68-35-57-413776-001-01 5**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 5121 
39-38-87-533777-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 3211 
39-38-87-533777-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 3221 
39-38-87-533777-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 1221 
39-38-87-533777-001-01 4**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 1221 
83-42-86-523778-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 4221 
83-42-86-523778-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 3222 
59-87-34-753778-001-02 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 4211 
59-87-34-753778-001-02 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 4221 
29-01-39-993779-001-02 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 5221 
29-01-39-993779-001-02 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**212    
80-65-61-383780-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 5221 
80-65-61-383780-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 3221 
85-97-80-163781-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 5411 
85-97-80-163781-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 4272 
85-97-80-163781-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 3221 
45-90-10-233781-001-02 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 3121 
45-90-10-233781-001-02 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 3121 
85-38-17-703793-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 52214
85-38-17-703793-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 52114
81-77-97-813794-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 51223                 **CONFIDENTIAL**       
81-77-97-813794-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
81-77-97-813794-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
81-77-97-813794-001-01 4**CONFIDENTIAL**M4 **CONFIDENTIAL****CONFIDENTIAL**12 41211                 **CONFIDENTIAL**       
81-77-97-813794-001-01 5**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 211
97-69-40-903794-001-04 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2131211
33-23-93-773795-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 31211                 **CONFIDENTIAL**       
33-23-93-773795-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
73-13-17-313796-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 31211                 **CONFIDENTIAL**       
73-13-17-313796-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 51111
76-50-20-663797-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 37114                 **CONFIDENTIAL**       
76-50-20-663797-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 11211                 **CONFIDENTIAL**       
76-50-20-663797-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**2       1  500000        **CONFIDENTIAL**       
76-50-20-663797-001-01 4**CONFIDENTIAL**M4 **CONFIDENTIAL****CONFIDENTIAL**12 52211                 **CONFIDENTIAL**       
43-76-27-973797-001-04 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 37216
43-76-27-973797-001-04 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 91211
21-49-44-333797-001-06 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 32211
21-49-44-333797-001-06 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 51111
53-62-39-023798-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 37211                 **CONFIDENTIAL**       
72-85-50-423798-001-02 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 37111
72-85-50-423798-001-02 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 6 211
56-68-24-883799-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 52114                 **CONFIDENTIAL**       
56-68-24-883799-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**1212                     **CONFIDENTIAL**       
70-70-60-493800-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       5               0**CONFIDENTIAL**       
70-70-60-493800-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**11 51116                 **CONFIDENTIAL**       
70-70-60-493800-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 41211
87-57-04-483812-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 52224                 **CONFIDENTIAL**       
87-57-04-483812-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       1  100000        **CONFIDENTIAL**       
87-57-04-483812-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**12 51211                 **CONFIDENTIAL**       
87-57-04-483812-001-01 4**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 52211
87-57-04-483812-001-01 5**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 54111
13-50-39-653814-001-01 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 54111
13-50-39-653814-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 12221
70-77-45-253815-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 42224                 **CONFIDENTIAL**       
70-77-45-253815-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 42211                 **CONFIDENTIAL**       
23-66-01-783816-001-02 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       6                **CONFIDENTIAL**       
23-66-01-783816-001-02 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       5               0**CONFIDENTIAL**       
47-37-02-613817-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
47-37-02-613817-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 97614
72-20-59-333817-001-02 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 41211
72-20-59-333817-001-02 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 31211
65-91-88-243818-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
65-91-88-243818-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 51211
68-31-54-093819-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       1       0        **CONFIDENTIAL**       
68-31-54-093819-001-01 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 97211
71-79-67-823831-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       1  200000        **CONFIDENTIAL**       
71-79-67-823831-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 42211                 **CONFIDENTIAL**       
71-79-67-823831-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**2       5               0**CONFIDENTIAL**       
71-79-67-823831-001-01 4**CONFIDENTIAL**M4 **CONFIDENTIAL****CONFIDENTIAL**12 42211                 **CONFIDENTIAL**       
71-79-67-823831-001-01 5**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 57111
71-74-59-743831-001-02 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 52111
71-74-59-743831-001-02 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 57224
71-74-59-743831-001-02 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 57211
25-94-82-153832-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 52211                 **CONFIDENTIAL**       
25-94-82-153832-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 32211                 **CONFIDENTIAL**       
25-94-82-153832-001-01 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 32211
77-32-67-803833-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
77-32-67-803833-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 32211                 **CONFIDENTIAL**       
77-32-67-803833-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**2       3               0**CONFIDENTIAL**       
77-32-67-803833-001-01 4**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 32211
77-32-67-803833-001-01 5**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 52211
77-32-67-803833-001-01 6**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 42111
15-35-28-353833-001-05 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 12111
15-35-28-353833-001-05 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 52211
15-35-28-353833-001-05 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 52211
15-35-28-353833-001-05 4**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 52211
15-35-28-353833-001-05 5**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 52211
15-35-28-353833-001-05 6**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 52211
37-71-99-363834-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 52111                 **CONFIDENTIAL**       
37-71-99-363834-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 42221                 **CONFIDENTIAL**       
54-43-79-143834-001-02 1**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**1 92211
54-43-79-143834-001-02 2**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2112211
54-43-79-143834-001-02 3**CONFIDENTIAL**   **CONFIDENTIAL****CONFIDENTIAL**                         **CONFIDENTIAL**2 92211
48-62-80-163835-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 51211                 **CONFIDENTIAL**       
48-62-80-163835-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**2       6                **CONFIDENTIAL**       
48-62-80-163835-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**12 42211                 **CONFIDENTIAL**       
17-92-85-183836-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 51211                 **CONFIDENTIAL**       
17-92-85-183836-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 41211                 **CONFIDENTIAL**       
17-92-85-183836-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**12 41221                 **CONFIDENTIAL**       
17-92-85-183836-001-01 4**CONFIDENTIAL**M4 **CONFIDENTIAL****CONFIDENTIAL**12 41211                 **CONFIDENTIAL**       
85-03-08-423837-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 32111                 **CONFIDENTIAL**       
85-03-08-423837-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 42211                 **CONFIDENTIAL**       
85-03-08-423837-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**12 41211                 **CONFIDENTIAL**       
09-79-49-523838-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**11 42111                 **CONFIDENTIAL**       
09-79-49-523838-001-01 2**CONFIDENTIAL**M2 **CONFIDENTIAL****CONFIDENTIAL**12 52211                 **CONFIDENTIAL**       
09-79-49-523838-001-01 3**CONFIDENTIAL**M3 **CONFIDENTIAL****CONFIDENTIAL**1212                     **CONFIDENTIAL**       
09-77-56-913850-001-01 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 41414                 **CONFIDENTIAL**       
18-86-63-893851-001-02 1**CONFIDENTIAL**M1 **CONFIDENTIAL****CONFIDENTIAL**12 42213                 **CONFIDENTIAL**       
